ClaimNumber,UltimateIncurredClaimCost
WC5645274,8856.105480017522
WC8135594,22059.34442748965
WC5768855,17383.32802812312
WC4385543,17952.17789882185
WC4767788,11617.754074195647
WC8351514,7662.509813938264
WC6216826,15814.45978348573
WC5039214,8080.696729485473
WC2930470,13921.04802292963
WC4672803,16463.02427887069
WC2362871,-2458.5107143917485
WC9713335,21848.455220302865
WC3883042,13002.792876144922
WC5429033,-4888.554719766169
WC8851808,9664.169546675626
WC4545598,5050.940104672166
WC9644485,23596.49355496529
WC6386864,19712.400851383427
WC3346846,11571.963392598427
WC5854431,1216.6448689376139
WC5737833,3484.7152062125133
WC9789060,46.55661585312919
WC5391919,3077.3089019608497
WC7973292,6932.2334235720455
WC6384217,19600.786180345
WC8004110,19193.638389170006
WC2905732,17645.821029035826
WC5947721,21461.661788529604
WC7497014,12206.945691438974
WC7859986,3418.610330055126
WC1866216,-5119.985568303828
WC1735144,14670.19498219972
WC3543768,6220.943259251281
WC4933540,20302.877881827844
WC7801952,7402.27273307746
WC8276566,70921.72607169158
WC2437818,29119.411598804923
WC9322179,20860.188935327264
WC8677113,23293.063287526675
WC2433824,-594.3405457791723
WC4524091,17.64692545244361
WC7619130,7236.918472471605
WC2805029,6532.69683110149
WC4270257,4175.458874836377
WC5064999,20206.086276012138
WC6607382,5480.178735274183
WC8021811,6463.341821492206
WC7667879,10285.85087626107
WC4744299,7016.504439705468
WC4616748,15699.347464473345
WC3645091,12503.863848042984
WC3284345,-85.68797386421465
WC6106978,22169.310684637858
WC8449315,16729.380943756914
WC7541190,21803.605084949108
WC3393710,8755.01711614083
WC9984706,23215.982381315618
WC2685964,7652.788291651189
WC5336644,1416.0623430804299
WC9279161,23208.403212270587
WC9902742,13892.458336482023
WC5835646,407.226625648289
WC8143947,36908.21002274769
WC2349522,8906.840246107757
WC9070125,12210.390895104996
WC9984111,7732.335551140174
WC9412283,20014.14270948434
WC8109557,22128.545145443983
WC9033230,17142.80217649979
WC1643734,13084.183587588474
WC6212496,4963.6996421610675
WC6177107,12211.659365559899
WC2814917,15219.779383235295
WC2033045,1958.5984669803784
WC8144704,18705.343052417673
WC7337174,13342.210128587863
WC3278122,1873.50205484063
WC8811941,15810.923498362365
WC5427880,4823.490777376544
WC9983198,16912.50242556302
WC4965932,2667.291703661016
WC7847140,22227.5156220972
WC6401000,1555.3912834907442
WC3257698,22908.96174040732
WC6634155,5059.537658946241
WC6952709,18090.668549330432
WC4016227,2558.461714240757
WC7381660,19524.73247981578
WC7571963,9368.471675258215
WC4649151,6688.750122247893
WC8419040,-2621.8978566957867
WC3086358,19747.874824912557
WC9321688,5475.601026221415
WC2886979,19155.191488404053
WC9955608,27666.322011206183
WC8052718,22506.9358412659
WC5450095,12025.26312806321
WC8812420,28780.06050091837
WC3958006,18300.220887355215
WC2952015,26956.238773939127
WC4531568,8002.205852019017
WC2532419,7284.103254763539
WC4710623,17650.136616143514
WC2157058,6959.603868321658
WC9260604,41037.98260571313
WC7759420,1003.2964975578798
WC2577140,3875.7599832055184
WC7765918,26281.101978643615
WC6085868,10415.171321034411
WC5929058,1091.3568953109898
WC2822463,8890.919834295757
WC4290129,8616.5286151395
WC7475477,15487.810228723245
WC8836252,7262.286695451667
WC9759865,18472.60520611757
WC5531408,8500.446068780442
WC8220967,23706.495715424673
WC6529097,-307.545676333355
WC5674617,20623.64916174695
WC3271056,3581.9385779021013
WC4336894,10947.83582243447
WC3815105,8114.414802217174
WC8861452,8654.096073726801
WC5141988,1123.1857506717479
WC2294530,14781.383604897772
WC3927388,10937.12553232924
WC8508068,23868.79101670041
WC8615799,24766.08775440597
WC8945166,14364.19836120571
WC2142848,8100.995854916455
WC2164691,-683.5829786703998
WC5741228,-257.29519554971193
WC3113142,6670.675646031019
WC3473263,929.2906059222896
WC7878235,26390.78074890877
WC5452873,7337.217200302028
WC4563896,3489.9623782163926
WC3636034,-4810.610319383619
WC9061066,11681.447985109286
WC3173192,-703.0655942036392
WC7832200,25218.78161482115
WC9195962,15464.496833989844
WC9617946,24390.829243648528
WC7465483,14562.706071282271
WC3405805,5630.071917934979
WC8015887,4766.911147454783
WC9180866,17624.836289811108
WC1930065,8249.201648461785
WC6261676,12057.275722219165
WC4506739,-3010.501008797626
WC7608743,5065.535698789432
WC8046846,4378.616204037898
WC9000506,13510.227097778852
WC2592708,16349.326151953857
WC4580145,26268.023519997434
WC2059310,13473.82871313153
WC2271327,20329.634770271405
WC6408119,7543.880144643406
WC9364472,2905.149061472406
WC3066862,17341.369889746104
WC5128468,13836.062000542765
WC5205707,2679.3636284108707
WC6184280,-258.28470336315513
WC7045219,21004.49517446898
WC8219709,28922.984053028136
WC8492664,2514.065700265397
WC4635830,8800.514938893659
WC3561301,12875.028179168588
WC4885000,7452.388089903116
WC9186559,20211.561477353665
WC3907896,19903.059967160116
WC8744422,2765.774791130514
WC5059218,7844.783843722051
WC3527239,10671.138204481555
WC6525373,18820.42156309371
WC1594347,19362.610525997476
WC8788163,17021.205985662047
WC6788118,13568.537111521848
WC8737945,21334.225198930853
WC8762477,16047.309010501613
WC1950240,8057.695565149192
WC9745876,13322.29529472888
WC4597689,6925.5304350263905
WC9747138,20230.304646054436
WC1610922,4787.073237785502
WC8837619,4328.007015748821
WC2322023,2382.7532914903986
WC8406485,22000.52375873344
WC2399753,11211.891986086099
WC6856095,20556.52293093224
WC3833252,-339.6180337743008
WC9627606,13011.139221651829
WC7176154,3794.234879008607
WC6858777,14595.447682360304
WC8876256,17976.802549476117
WC6672723,7923.342493733358
WC9045939,7397.8825269664685
WC8388848,29091.08993636685
WC3239180,12501.075089869095
WC6086406,12135.823942632309
WC9634816,18155.274058964114
WC7115313,9523.863289691124
WC6087903,19703.090950468948
WC3125830,26442.29261345401
WC3668536,17328.79917234536
WC4167077,8745.222568007886
WC7568027,17652.019225677985
WC3757786,4884.001763341013
WC3424419,17286.101766864023
WC5246320,1826.618990516945
WC7807197,20256.934869095086
WC4472809,12472.557523463433
WC5983888,11944.699037123733
WC8395574,4745.775463693385
WC3296578,689.5083483177677
WC2474745,12231.428420850323
WC2350918,1524.5485956896373
WC6777434,8044.3791303119115
WC5941691,14779.492525193713
WC5910823,6129.464642191961
WC9134114,13854.757749676184
WC3607477,9035.043484801412
WC8726328,3319.208639436235
WC7696500,15860.176851884426
WC5352465,15636.908863537954
WC4857962,9799.256395611901
WC1747144,10008.607325957119
WC8179898,17350.80550778908
WC6029148,9398.361663522426
WC7395361,25928.990121966373
WC7988860,3202.8752850002093
WC8038847,9746.765301376012
WC2527606,16625.914099463575
WC8183243,1248.8204488482534
WC6931714,10567.18821699408
WC7863273,-292.4795505217571
WC5354814,11035.489302140244
WC4478380,9991.73656794175
WC4600779,12104.376753451066
WC6276673,-2058.95538225191
WC3334395,15975.108095572792
WC7923901,6349.827991335863
WC3719806,6621.555598741335
WC6555032,13009.056252864262
WC6900382,18291.783927230714
WC2852929,11792.479596619793
WC5700309,1907.719161653842
WC8384698,20163.279162345207
WC7877439,3556.8908128373496
WC8952301,3899.695912348231
WC7329701,-253.68999984223228
WC7988771,21827.868444375323
WC7053169,16811.42305655502
WC7235770,12625.633870682115
WC8024760,14415.666961774294
WC9308564,2258.267651889544
WC7332641,9393.291418660332
WC3056722,8900.036966982854
WC9633242,16371.065053450311
WC5973908,8866.507472604875
WC2678762,10696.844924571258
WC4711426,25655.82970565142
WC8657348,6726.559088327856
WC3745414,21811.610384485313
WC5532981,17752.444033055537
WC5158637,22640.39008259216
WC9184567,17409.89175967769
WC9089903,2631.6261293612715
WC8081935,6136.151347802118
WC5110083,15065.231107324298
WC3022519,9778.394271020165
WC9041845,20264.32809152759
WC1966631,5402.871494800918
WC1619702,15850.068709037309
WC5909963,2818.7654855960154
WC1960427,246.83970504489662
WC7917558,12515.884850675753
WC3598485,13003.136346121428
WC2663952,15911.702861831338
WC4859734,-1239.165504116174
WC8364725,19380.600157391982
WC8513109,16529.03639089317
WC2614279,9881.719146307767
WC8321898,13266.61085504218
WC7826109,13524.425767378514
WC9702117,21988.684100122315
WC6212029,5167.948716272281
WC6772103,6014.612907569635
WC3481312,3792.685762469945
WC4260327,3012.874247726013
WC2209828,12596.687133808648
WC4625620,22889.810551669856
WC9367705,21732.17259800351
WC5640398,16256.630589440418
WC8874936,21908.37301364247
WC1728220,15216.240206756378
WC6088233,11077.644006487883
WC4556228,24965.342985673415
WC1608614,20701.668256625184
WC7941029,4214.621179304851
WC9910227,23102.431598680465
WC6401323,19376.95860116907
WC6611892,16954.76028479261
WC3626946,16596.197095955402
WC7622909,11758.90100586904
WC7790977,21734.706686216916
WC5982352,6889.32949699348
WC8838122,33265.205592218525
WC9275257,12013.962684452124
WC2456392,-3153.3853389472624
WC5234920,-1632.8957374797992
WC7772595,13398.574920117366
WC4952675,17448.613844446707
WC8214349,24819.79643577055
WC9523315,21610.13295211833
WC6634997,4554.516594438188
WC5065624,13803.55446717297
WC4965858,1794.5823757671988
WC9077673,13258.880624762322
WC9646946,24214.328380671373
WC5289790,15423.593681887109
WC4488683,4490.665031818677
WC4866940,-1652.1914493980566
WC6172680,24397.54832048242
WC8662093,20241.816134890956
WC5926596,13221.436485736871
WC6783165,13224.551620195085
WC7947258,13424.086715524016
WC9508131,24105.206967083825
WC6825149,2437.3755138092147
WC7735884,1027.449365978182
WC1942745,-2897.998766688783
WC4384682,6503.204267211111
WC8385947,17194.97491416231
WC1966161,9455.463299838786
WC5074510,-3339.011473805689
WC2139227,10448.322188903741
WC7597032,7381.625560256678
WC3697980,1557.1756364097382
WC2060083,7242.010144757035
WC1891591,-3947.1813276386074
WC3330061,12248.384844362798
WC8668015,17449.98170558315
WC4312968,13953.121681234115
WC2976763,6190.58063534183
WC7832943,15116.319571021017
WC4037870,13551.191485901638
WC1860121,11818.409451878793
WC5736026,15095.489926443854
WC3213880,19159.701057643957
WC8034400,11760.939718013406
WC8722885,14630.818587703365
WC4844774,1338.698360143766
WC8012291,14004.223550994186
WC4890060,13772.994757079417
WC2073114,16936.544714390864
WC2806810,3491.1125483145643
WC6528879,6442.327693285939
WC2713628,-2706.569448640801
WC3764653,11684.462958682781
WC1995841,31737.60427459416
WC6247943,3223.0292400750723
WC7402832,18163.21719833452
WC3255002,587.0825783431737
WC4297406,17623.74314355522
WC9947795,32661.086190792717
WC5954003,15209.69937981015
WC1786314,10596.090893341014
WC7103167,-2583.6467430566317
WC5965415,14145.243428008927
WC6618273,18747.60783808912
WC7756908,15558.147917251496
WC3237275,8287.28251535935
WC5289388,853.1907035536915
WC5184111,688.8979567577335
WC1695811,-1924.8550446854333
WC2117130,6754.042878646936
WC4803394,13293.285143944264
WC3104075,13421.943939404719
WC8808089,3021.842986764047
WC5044648,12462.48130499783
WC3135315,7352.169365319668
WC5977648,18911.704155127187
WC6539215,22580.40446817879
WC2088141,8707.871099215929
WC5118921,5619.109580891283
WC8996114,19807.512291610914
WC7368087,9465.84024842162
WC5268480,428.8653943590198
WC6619464,13621.67427787308
WC6065728,7702.46259753551
WC8849880,14083.069306769576
WC5273808,3054.290809874562
WC6538839,19107.754933124343
WC1922625,9443.961792647033
WC5551985,-3051.314171951486
WC5022085,11065.039683955496
WC7971679,-5243.857625013357
WC2400569,12249.423019553491
WC3717607,9132.47455042359
WC3000524,6545.098458821586
WC4078874,-4747.066557693508
WC7139374,12573.695390763565
WC9928801,10994.054272505855
WC4716496,5059.694664354745
WC9503949,1019.0929460042044
WC9390235,24648.76844405698
WC2835164,4278.718501420777
WC7148691,4020.727109616044
WC8230986,21521.896968289377
WC8211857,17698.93926823821
WC3981559,3784.2360668250494
WC7796534,3383.912544240904
WC2160388,7215.434864107241
WC2183367,10495.550603747699
WC6797782,7318.805748662166
WC2506088,7857.05052062952
WC3293804,9428.591471782795
WC7392209,5156.765976602289
WC6660672,14736.828145841555
WC5178479,8668.280653646028
WC3806242,-1369.5707824834553
WC1791687,11913.700165864286
WC7259760,20092.552728026152
WC9477135,18434.69287873793
WC5768148,1006.3045889353234
WC2897731,14298.798572468462
WC6805777,14113.381567262059
WC1913817,9030.229588274467
WC9473522,5910.413454368205
WC9408616,19.387079317131793
WC4219994,12685.115211752782
WC2051979,6010.4696392467995
WC9626828,28825.952099727627
WC6387739,23994.84039050655
WC5080572,5502.968005345856
WC3159549,11345.750976635078
WC8065737,34689.30924357197
WC2745980,7297.728819693361
WC6012889,25020.167475674163
WC2884077,9252.1284048074
WC1832649,5523.363697429575
WC3153677,6252.91358498865
WC9780221,10387.015373720482
WC4886448,8130.912165652229
WC9536086,15389.086161187046
WC2745628,8942.925851107428
WC6329410,12490.16606692969
WC6920666,12429.782083499278
WC4659825,8993.205696455323
WC6876920,7442.433716206153
WC7307785,13558.51533321355
WC5673611,-55.70347652607052
WC9089984,21703.420163437266
WC8530413,18578.14463359013
WC7667751,17197.374512275765
WC5232865,1809.7945076694632
WC1597881,21712.61247847374
WC2748790,14476.992332816262
WC6397887,8688.789427748592
WC6198850,7104.122471353485
WC6188667,-3671.267828007314
WC1656293,10117.672948273295
WC7217969,11499.872670512963
WC7829285,15282.560704580648
WC6643746,17327.48412641729
WC3944896,15519.166913831665
WC2170660,11331.897944688124
WC5115698,10243.47911021755
WC7904577,24721.929398064538
WC2433306,9972.003968797195
WC2672879,11336.924753210622
WC7093578,14055.234552794347
WC2201652,7667.1374600076115
WC3806650,16798.747573528173
WC4268466,12146.265015829562
WC9636616,3751.7483526917604
WC3347090,1506.2473954689558
WC3528174,4319.472988985191
WC6437711,10648.156878795015
WC6389003,7195.544305925119
WC2960234,4044.9914712370555
WC8465759,25738.467130217505
WC5098542,19920.02674398281
WC2604704,-2299.2426754313274
WC8532638,6534.705679213418
WC7058416,24329.95575941399
WC5862649,4575.104630188756
WC1732348,-9380.255434451852
WC6568389,3318.9245314732916
WC6740930,25230.77086629609
WC5966024,19524.44171379759
WC8327046,6603.682131550648
WC8937550,8951.374293749308
WC8828092,16716.902441922568
WC9401564,18859.63222848141
WC4470307,13216.153555083314
WC8185901,28937.149477497827
WC6445155,-1409.708096179358
WC2585416,20944.8033698187
WC6751842,46643.94383034855
WC6542501,5811.39157763316
WC3538060,8208.945251586632
WC6718147,13717.766717401066
WC8487559,22305.08228908532
WC5109175,9036.36039471391
WC8708214,20486.8505097565
WC3570613,23225.781226609317
WC2561659,10606.319459412622
WC9472531,18051.56839334427
WC4449522,17473.485135208422
WC5489184,-1522.732494528651
WC4697145,6216.216279421379
WC8785209,20535.194665373714
WC5479516,-6936.17492303638
WC6736415,3472.988518154996
WC5675652,5146.919237082399
WC6684272,12973.182661639676
WC8084797,14828.351692803753
WC2326286,11775.148143975899
WC1686547,-2602.0241726590157
WC2610663,-1149.1790325275524
WC6664848,647.7442757652843
WC3468381,10148.435470861743
WC4877024,1511.0864409052301
WC3247544,10902.6264288642
WC7511517,26526.267459028044
WC6327794,20297.011242196655
WC2782932,3425.337154910296
WC3030696,2538.563579554071
WC8003504,7710.712640078316
WC8366015,1418.8573798938287
WC4570926,-2567.82783784785
WC3758552,6968.583703928138
WC4228149,10781.33829845472
WC6235475,5898.912910447856
WC3261538,8781.705322612923
WC6814822,11101.70441423643
WC6775388,17919.140199014793
WC6406436,7896.482583274703
WC5467041,8863.015461030496
WC9870553,21337.60193914098
WC4156736,3910.1542442855243
WC2196127,12961.46082969102
WC3209670,2630.6401764717884
WC8319480,14579.42108740603
WC4928278,5349.039082427017
WC8761968,15312.992864139374
WC6914906,27123.73067929363
WC4152723,1860.7882399650025
WC5476006,5102.076732138012
WC9557901,7638.229346131786
WC1720341,19328.486313175057
WC3419443,10120.22684562972
WC7166284,11795.322884911768
WC3007902,18514.284957155945
WC2717010,4255.917117925278
WC8436102,9743.567467308783
WC1946898,765.3671544565914
WC7697002,9213.985938665508
WC6978154,3825.6132349746495
WC7632623,8541.254016582798
WC1619178,8494.026127557187
WC2280437,8705.224786917905
WC4374605,19410.672403368073
WC4120789,1725.5711541206856
WC6159332,4582.258754257807
WC9907296,13039.731195332988
WC6442713,17931.68520307115
WC5286292,41416.03027466332
WC4923873,9313.451019074902
WC1708772,15495.165903753646
WC8664207,4917.949404826643
WC7688043,14133.208316132106
WC2014506,15527.259349123091
WC7511325,20345.07723462829
WC9695691,16209.510858018704
WC9979910,21191.379130102945
WC9344836,8522.460716442893
WC8738862,23526.00901512007
WC3129822,15529.99417087626
WC7735870,5300.136714867749
WC4188312,9550.542726822981
WC3492153,8006.416939687999
WC5325213,15276.580971177453
WC9814653,-3421.8267893405373
WC9147067,10996.579031428246
WC2945137,-2761.392761709907
WC8915679,5988.382940691709
WC4291974,9277.931370976894
WC3271342,7370.306308206782
WC1990706,13824.527903707318
WC9041388,14190.206528807465
WC5556931,-3125.5613554288902
WC3165878,7848.446779915005
